gbifID,canonicalName,eventDate,stateProvince,basisOfRecord,decimalLatitude,decimalLongitude,datasetKey,datasetName,publishingOrgKey,institutionCode,licenseName,license,gbifUrl,originalReferences
6367626334,Aplochiton taeniatus,2024-05-27 00:00:00+00:00,,MATERIAL_SAMPLE,,,040c5662-da76-4782-a48e-cdea1892d14c,,b3bf3a83-1f68-4541-a03f-330d30d567f5,"Mined from GenBank, NCBI",CC BY 4.0,http://creativecommons.org/licenses/by/4.0/legalcode,https://www.gbif.org/occurrence/6367626334,https://portal.boldsystems.org/record/GBAAZ65821-26
6367473045,Aplochiton zebra,2024-03-08 00:00:00+00:00,,MATERIAL_SAMPLE,,,040c5662-da76-4782-a48e-cdea1892d14c,,b3bf3a83-1f68-4541-a03f-330d30d567f5,"Mined from GenBank, NCBI",CC BY 4.0,http://creativecommons.org/licenses/by/4.0/legalcode,https://www.gbif.org/occurrence/6367473045,https://portal.boldsystems.org/record/GBAAZ67113-26
5153335668,Apteronotus caudimaculosus,2025-05-12 11:18:06+00:00,Entre Ríos,HUMAN_OBSERVATION,-32.85871,-60.632611,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,iNaturalist,CC0 1.0,http://creativecommons.org/publicdomain/zero/1.0/legalcode,https://www.gbif.org/occurrence/5153335668,https://www.inaturalist.org/observations/280649275
5866591388,Engraulis anchoita,2023-07-13 00:00:00+00:00,,MACHINE_OBSERVATION,-42.50833,-64.642164,8b289003-92f9-43e0-9bd0-175a5e010bb6,,b94c4428-77c1-47e0-a8c2-2b08228d8dd8,,CC0 1.0,http://creativecommons.org/publicdomain/zero/1.0/legalcode,https://www.gbif.org/occurrence/5866591388,
5866593911,Galeorhinus galeus,2023-07-13 00:00:00+00:00,,MACHINE_OBSERVATION,-42.50833,-64.642164,8b289003-92f9-43e0-9bd0-175a5e010bb6,,b94c4428-77c1-47e0-a8c2-2b08228d8dd8,,CC0 1.0,http://creativecommons.org/publicdomain/zero/1.0/legalcode,https://www.gbif.org/occurrence/5866593911,
5866593856,Gymnodiptychus dybowskii,2023-07-13 00:00:00+00:00,,MACHINE_OBSERVATION,-42.50833,-64.642164,8b289003-92f9-43e0-9bd0-175a5e010bb6,,b94c4428-77c1-47e0-a8c2-2b08228d8dd8,,CC0 1.0,http://creativecommons.org/publicdomain/zero/1.0/legalcode,https://www.gbif.org/occurrence/5866593856,
5866599435,Katsuwonus pelamis,2023-07-13 00:00:00+00:00,,MACHINE_OBSERVATION,-42.639334,-64.943524,8b289003-92f9-43e0-9bd0-175a5e010bb6,,b94c4428-77c1-47e0-a8c2-2b08228d8dd8,,CC0 1.0,http://creativecommons.org/publicdomain/zero/1.0/legalcode,https://www.gbif.org/occurrence/5866599435,
5866593291,Liobagrus somjinensis,2023-07-11 00:00:00+00:00,,MACHINE_OBSERVATION,-42.460769,-63.611578,8b289003-92f9-43e0-9bd0-175a5e010bb6,,b94c4428-77c1-47e0-a8c2-2b08228d8dd8,,CC0 1.0,http://creativecommons.org/publicdomain/zero/1.0/legalcode,https://www.gbif.org/occurrence/5866593291,
5866594965,Merluccius hubbsi,2023-07-11 00:00:00+00:00,,MACHINE_OBSERVATION,-42.521487,-63.603018,8b289003-92f9-43e0-9bd0-175a5e010bb6,,b94c4428-77c1-47e0-a8c2-2b08228d8dd8,,CC0 1.0,http://creativecommons.org/publicdomain/zero/1.0/legalcode,https://www.gbif.org/occurrence/5866594965,
5866593229,Mugil liza,2023-07-11 00:00:00+00:00,,MACHINE_OBSERVATION,-42.521487,-63.603018,8b289003-92f9-43e0-9bd0-175a5e010bb6,,b94c4428-77c1-47e0-a8c2-2b08228d8dd8,,CC0 1.0,http://creativecommons.org/publicdomain/zero/1.0/legalcode,https://www.gbif.org/occurrence/5866593229,
5866591311,Odontesthes nigricans,2023-07-11 00:00:00+00:00,,MACHINE_OBSERVATION,-42.460769,-63.611578,8b289003-92f9-43e0-9bd0-175a5e010bb6,,b94c4428-77c1-47e0-a8c2-2b08228d8dd8,,CC0 1.0,http://creativecommons.org/publicdomain/zero/1.0/legalcode,https://www.gbif.org/occurrence/5866591311,
5866592764,Odontesthes smitti,2023-07-11 00:00:00+00:00,,MACHINE_OBSERVATION,-42.423546,-64.612384,8b289003-92f9-43e0-9bd0-175a5e010bb6,,b94c4428-77c1-47e0-a8c2-2b08228d8dd8,,CC0 1.0,http://creativecommons.org/publicdomain/zero/1.0/legalcode,https://www.gbif.org/occurrence/5866592764,
5866594795,Pagrus pagrus,2023-07-13 00:00:00+00:00,,MACHINE_OBSERVATION,-42.50833,-64.642164,8b289003-92f9-43e0-9bd0-175a5e010bb6,,b94c4428-77c1-47e0-a8c2-2b08228d8dd8,,CC0 1.0,http://creativecommons.org/publicdomain/zero/1.0/legalcode,https://www.gbif.org/occurrence/5866594795,
5863296372,Zenopsis conchifer,2025-08-18 00:00:00+00:00,,MATERIAL_SAMPLE,,,040c5662-da76-4782-a48e-cdea1892d14c,,b3bf3a83-1f68-4541-a03f-330d30d567f5,"Mined from GenBank, NCBI",CC BY 4.0,http://creativecommons.org/licenses/by/4.0/legalcode,https://www.gbif.org/occurrence/5863296372,https://portal.boldsystems.org/record/GBAAW51436-24
